state_abbr,week_start,week_end,week,temp_avg_week,precip_total_week,humidity_avg_week,data_type
ME,2024-11-13,2024-11-19,47,3.871428571428571,0.7,63.57142857142857,observed
ME,2024-11-20,2024-11-26,48,4.628571428571428,35.2,81.71428571428571,observed
ME,2024-11-27,2024-12-03,49,-1.6857142857142855,36.5,82.85714285714286,observed
ME,2024-12-04,2024-12-10,50,-4.371428571428572,25.9,79.85714285714286,observed
ME,2024-12-11,2024-12-17,51,-0.0428571428571428,68.89999999999999,68.42857142857143,observed
ME,2024-12-18,2024-12-24,52,-5.585714285714286,20.1,69.71428571428571,observed
ME,2024-12-25,2024-12-31,1,-3.257142857142857,15.0,82.57142857142857,observed
ME,2025-01-01,2025-01-07,2,-5.442857142857143,23.9,62.285714285714285,observed
ME,2025-01-08,2025-01-14,3,-5.714285714285714,8.1,71.85714285714286,observed
ME,2025-01-15,2025-01-21,4,-7.857142857142857,15.0,72.57142857142857,observed
ME,2025-01-22,2025-01-28,5,-10.314285714285717,0.5,66.14285714285714,observed
ME,2025-01-29,2025-02-04,6,-8.614285714285714,15.2,71.0,observed
ME,2025-02-05,2025-02-11,7,-9.542857142857144,12.8,69.57142857142857,observed
ME,2025-02-12,2025-02-18,8,-9.271428571428572,32.0,65.0,observed
ME,2025-02-19,2025-02-25,9,-5.542857142857143,1.2,68.0,observed
ME,2025-02-26,2025-03-04,10,-5.057142857142857,15.7,68.57142857142857,observed
ME,2025-03-05,2025-03-11,11,0.3714285714285714,23.2,73.57142857142857,observed
ME,2025-03-12,2025-03-18,12,3.5428571428571423,26.7,73.71428571428571,observed
ME,2025-03-19,2025-03-25,13,2.157142857142857,33.6,71.71428571428571,observed
ME,2025-03-26,2025-04-01,14,1.7,0.0,73.0,observed
ME,2025-04-02,2025-04-08,15,3.071428571428572,43.1,68.0,observed
ME,2025-04-09,2025-04-15,16,2.771428571428572,33.9,77.28571428571429,observed
ME,2025-04-16,2025-04-22,17,8.028571428571428,11.6,59.85714285714285,observed
ME,2025-04-23,2025-04-29,18,11.214285714285714,52.3,68.57142857142857,observed
ME,2025-04-30,2025-05-06,19,10.928571428571429,25.8,76.42857142857143,observed
ME,2025-05-07,2025-05-13,20,11.37142857142857,24.3,73.14285714285714,observed
ME,2025-05-14,2025-05-20,21,13.785714285714286,35.5,82.0,observed
ME,2025-05-21,2025-05-27,22,10.157142857142857,29.6,76.71428571428571,observed
ME,2025-05-28,2025-06-03,23,15.214285714285714,22.3,71.85714285714286,observed
ME,2025-06-04,2025-06-10,24,18.014285714285712,33.5,77.28571428571429,observed
ME,2025-06-11,2025-06-17,25,16.62857142857143,0.6,68.14285714285714,observed
ME,2025-06-18,2025-06-24,26,22.6,30.1,73.0,observed
ME,2025-06-25,2025-07-01,27,20.071428571428573,12.9,68.14285714285714,observed
ME,2025-07-02,2025-07-08,28,23.042857142857144,8.4,69.42857142857143,observed
ME,2025-07-09,2025-07-15,29,21.65714285714285,1.3,79.71428571428571,observed
ME,2025-07-16,2025-07-22,30,21.62857142857143,36.0,68.42857142857143,observed
ME,2025-07-23,2025-07-29,31,23.17142857142857,0.7999999999999999,65.0,observed
ME,2025-07-30,2025-08-05,32,21.585714285714285,2.1,57.57142857142857,observed
ME,2025-08-06,2025-08-12,33,24.342857142857145,0.0,53.142857142857146,observed
ME,2025-08-13,2025-08-19,34,21.67142857142857,8.5,58.42857142857143,observed
ME,2025-08-20,2025-08-26,35,19.542857142857144,2.4,64.85714285714286,observed
ME,2025-08-27,2025-09-02,36,17.214285714285715,19.5,73.85714285714286,observed
ME,2025-09-03,2025-09-09,37,17.185714285714287,27.200000000000003,79.42857142857143,observed
ME,2025-09-10,2025-09-16,38,15.914285714285713,0.0,72.71428571428571,observed
ME,2025-09-17,2025-09-23,39,15.228571428571428,0.7,71.42857142857143,observed
ME,2025-09-24,2025-09-30,40,16.95714285714286,25.8,74.71428571428571,observed
ME,2025-10-01,2025-10-07,41,14.971428571428572,0.0,67.85714285714286,observed
ME,2025-10-08,2025-10-14,42,10.214285714285714,20.1,69.14285714285714,observed
ME,2025-10-15,2025-10-21,43,10.357142857142858,12.8,76.0,observed
ME,2025-10-22,2025-10-28,44,8.114285714285714,9.7,78.71428571428571,observed
ME,2025-10-29,2025-11-04,45,6.785714285714286,42.1,74.85714285714286,observed
ME,2025-11-05,2025-11-11,46,4.785714285714286,22.8,77.42857142857143,observed
ME,2025-11-12,2025-11-18,47,0.9571428571428572,10.1,74.85714285714286,observed
ME,2025-11-19,2025-11-25,48,0.8571428571428571,0.6,75.71428571428571,observed
ME,2025-11-26,2025-12-02,49,0.7714285714285712,39.3,75.42857142857143,observed
ME,2025-12-03,2025-12-09,50,-9.0,10.3,74.14285714285714,observed
ME,2025-12-10,2025-12-16,51,-6.471428571428571,8.1,76.0,observed
ME,2025-12-17,2025-12-23,52,-0.8857142857142858,24.4,65.42857142857143,observed
ME,2025-12-24,2025-12-30,1,-8.3,37.6,73.85714285714286,observed
ME,2025-12-31,2026-01-06,2,-11.3,4.0,70.57142857142857,observed
ME,2026-01-07,2026-01-13,3,-0.7571428571428571,14.6,81.42857142857143,observed
ME,2026-01-14,2026-01-20,4,-3.828571428571428,16.1,79.28571428571429,observed
ME,2026-01-21,2026-01-27,5,-11.971428571428572,21.8,67.14285714285714,observed
ME,2026-01-28,2026-02-03,6,-13.12857142857143,0.3,66.42857142857143,observed
ME,2026-02-04,2026-02-10,7,-10.285714285714286,1.6,66.71428571428571,observed
ME,2026-02-11,2026-02-17,8,-5.142857142857143,5.1,73.14285714285714,observed
ME,2026-02-18,2026-02-24,9,-5.314285714285715,14.0,69.28571428571429,observed
ME,2026-02-25,2026-03-03,10,-6.714285714285714,3.0,66.71428571428571,observed
ME,2026-03-04,2026-03-10,11,2.8428571428571425,8.2,69.85714285714286,observed
ME,2026-03-11,2026-03-17,12,2.1142857142857143,38.6,74.14285714285714,observed
ME,2026-03-18,2026-03-24,13,-1.2857142857142858,13.599999999999998,66.85714285714286,observed
ME,2026-03-25,2026-03-31,14,1.4285714285714286,3.7,62.74404761904761,forecast
MI,2022-02-02,2022-02-08,6,-6.675000000000001,0.6,79.0,observed
MI,2022-02-09,2022-02-15,7,-5.542857142857143,6.3,73.0,observed
MI,2022-02-16,2022-02-22,8,-1.6285714285714286,40.7,71.14285714285714,observed
MI,2022-02-23,2022-03-01,9,-3.628571428571429,6.9,60.42857142857143,observed
MI,2022-03-02,2022-03-08,10,0.5857142857142857,12.4,62.42857142857143,observed
MI,2022-03-09,2022-03-15,11,-1.9,3.4000000000000004,63.57142857142857,observed
MI,2022-03-16,2022-03-22,12,5.785714285714286,22.7,76.28571428571429,observed
MI,2022-03-23,2022-03-29,13,0.5857142857142856,31.5,64.71428571428571,observed
MI,2022-03-30,2022-04-05,14,3.4714285714285715,46.400000000000006,78.28571428571429,observed
MI,2022-04-06,2022-04-12,15,5.957142857142857,26.3,70.57142857142857,observed
MI,2022-04-13,2022-04-19,16,4.971428571428571,17.5,63.0,observed
MI,2022-04-20,2022-04-26,17,10.585714285714284,25.6,69.0,observed
MI,2022-04-27,2022-05-03,18,7.385714285714286,20.0,63.85714285714285,observed
MI,2022-05-04,2022-05-10,19,11.914285714285716,0.1,59.85714285714285,observed
MI,2022-05-11,2022-05-17,20,19.9,9.4,54.285714285714285,observed
MI,2022-05-18,2022-05-24,21,14.971428571428572,12.3,68.28571428571429,observed
MI,2022-05-25,2022-05-31,22,20.057142857142857,14.1,70.0,observed
MI,2022-06-01,2022-06-07,23,18.1,7.3,58.42857142857143,observed
MI,2022-06-08,2022-06-14,24,18.77142857142857,50.5,68.0,observed
MI,2022-06-15,2022-06-21,25,24.37142857142857,0.7,46.71428571428572,observed
MI,2022-06-22,2022-06-28,26,23.9,0.0,41.71428571428572,observed
MI,2022-06-29,2022-07-05,27,24.357142857142858,26.9,51.285714285714285,observed
MI,2022-07-06,2022-07-12,28,21.414285714285715,5.1,63.42857142857143,observed
MI,2022-07-13,2022-07-19,29,23.014285714285712,9.5,63.142857142857146,observed
MI,2022-07-20,2022-07-26,30,25.185714285714287,10.2,55.57142857142857,observed
MI,2022-07-27,2022-08-02,31,22.885714285714283,4.2,57.42857142857143,observed
MI,2022-08-03,2022-08-09,32,25.042857142857144,13.9,70.57142857142857,observed
MI,2022-08-10,2022-08-16,33,20.32857142857143,6.5,59.57142857142857,observed
MI,2022-08-17,2022-08-23,34,21.885714285714283,18.4,64.42857142857143,observed
MI,2022-08-24,2022-08-30,35,22.77142857142857,14.8,68.28571428571429,observed
MI,2022-08-31,2022-09-06,36,21.457142857142856,4.8,66.57142857142857,observed
MI,2022-09-07,2022-09-13,37,19.82857142857143,16.400000000000002,68.0,observed
MI,2022-09-14,2022-09-20,38,20.728571428571428,4.4,69.71428571428571,observed
MI,2022-09-21,2022-09-27,39,13.8,5.9,69.85714285714286,observed
MI,2022-09-28,2022-10-04,40,10.914285714285716,0.1,69.14285714285714,observed
MI,2022-10-05,2022-10-11,41,11.785714285714286,4.4,60.0,observed
MI,2022-10-12,2022-10-18,42,7.957142857142857,37.7,70.85714285714286,observed
MI,2022-10-19,2022-10-25,43,12.94285714285714,6.2,59.71428571428572,observed
MI,2022-10-26,2022-11-01,44,8.357142857142858,19.5,79.85714285714286,observed
MI,2022-11-02,2022-11-08,45,11.671428571428573,3.5,66.0,observed
MI,2022-11-09,2022-11-15,46,5.5857142857142845,4.6,62.42857142857143,observed
MI,2022-11-16,2022-11-22,47,-3.7285714285714286,7.0,81.57142857142857,observed
MI,2022-11-23,2022-11-29,48,3.9,9.0,76.14285714285714,observed
MI,2022-11-30,2022-12-06,49,1.3285714285714287,5.6,61.42857142857143,observed
MI,2022-12-07,2022-12-13,50,0.2285714285714286,2.7,78.28571428571429,observed
MI,2022-12-14,2022-12-20,51,-1.6,15.0,76.42857142857143,observed
MI,2022-12-21,2022-12-27,52,-8.214285714285714,10.2,76.57142857142857,observed
MI,2022-12-28,2023-01-03,1,3.3714285714285714,11.4,88.42857142857143,observed
MI,2023-01-04,2023-01-10,2,0.3285714285714286,3.4,83.0,observed
MI,2023-01-11,2023-01-17,3,-0.0285714285714287,9.3,72.71428571428571,observed
MI,2023-01-18,2023-01-24,4,0.4285714285714285,12.1,78.85714285714286,observed
MI,2023-01-25,2023-01-31,5,-5.642857142857143,22.3,80.71428571428571,observed
MI,2023-02-01,2023-02-07,6,-5.1000000000000005,0.6,72.71428571428571,observed
MI,2023-02-08,2023-02-14,7,1.8428571428571427,30.2,70.85714285714286,observed
MI,2023-02-15,2023-02-21,8,-0.2428571428571429,15.4,70.71428571428571,observed
MI,2023-02-22,2023-02-28,9,-3.242857142857143,44.9,82.14285714285714,observed
MI,2023-03-01,2023-03-07,10,0.7857142857142857,12.1,79.0,observed
MI,2023-03-08,2023-03-14,11,-2.071428571428572,13.8,70.42857142857143,observed
MI,2023-03-15,2023-03-21,12,1.457142857142857,10.9,56.142857142857146,observed
MI,2023-03-22,2023-03-28,13,3.271428571428572,26.8,71.14285714285714,observed
MI,2023-03-29,2023-04-04,14,4.614285714285714,53.6,64.14285714285714,observed
MI,2023-04-05,2023-04-11,15,8.542857142857143,8.2,60.285714285714285,observed
MI,2023-04-12,2023-04-18,16,13.6,12.3,58.71428571428572,observed
MI,2023-04-19,2023-04-25,17,6.8,12.5,65.28571428571429,observed
MI,2023-04-26,2023-05-02,18,6.514285714285714,21.1,73.14285714285714,observed
MI,2023-05-03,2023-05-09,19,12.157142857142857,10.0,65.14285714285714,observed
MI,2023-05-10,2023-05-16,20,15.957142857142856,0.2,47.57142857142857,observed
MI,2023-05-17,2023-05-23,21,15.142857142857142,4.3,50.0,observed
MI,2023-05-24,2023-05-30,22,17.071428571428573,0.0,40.0,observed
MI,2023-05-31,2023-06-06,23,22.928571428571427,0.0,42.71428571428572,observed
MI,2023-06-07,2023-06-13,24,17.014285714285712,8.899999999999999,53.142857142857146,observed
MI,2023-06-14,2023-06-20,25,18.928571428571427,12.1,61.85714285714285,observed
MI,2023-06-21,2023-06-27,26,22.27142857142857,21.6,63.85714285714285,observed
MI,2023-06-28,2023-07-04,27,22.914285714285715,30.0,69.28571428571429,observed
MI,2023-07-05,2023-07-11,28,22.32857142857143,23.3,63.42857142857143,observed
MI,2023-07-12,2023-07-18,29,20.085714285714285,64.7,73.14285714285714,observed
MI,2023-07-19,2023-07-25,30,20.9,12.5,73.14285714285714,observed
MI,2023-07-26,2023-08-01,31,21.942857142857143,38.5,74.14285714285714,observed
MI,2023-08-02,2023-08-08,32,20.857142857142858,19.3,72.57142857142857,observed
MI,2023-08-09,2023-08-15,33,19.928571428571427,34.5,75.57142857142857,observed
MI,2023-08-16,2023-08-22,34,19.457142857142856,11.1,71.28571428571429,observed
MI,2023-08-23,2023-08-29,35,19.0,49.3,81.14285714285714,observed
MI,2023-08-30,2023-09-05,36,20.357142857142858,0.4,72.57142857142857,observed
MI,2023-09-06,2023-09-12,37,17.54285714285714,16.4,81.71428571428571,observed
MI,2023-09-13,2023-09-19,38,14.542857142857144,0.1,74.0,observed
MI,2023-09-20,2023-09-26,39,17.97142857142857,7.1,75.14285714285714,observed
MI,2023-09-27,2023-10-03,40,17.928571428571427,7.2,78.57142857142857,observed
MI,2023-10-04,2023-10-10,41,12.285714285714286,31.9,70.71428571428571,observed
MI,2023-10-11,2023-10-17,42,8.942857142857141,20.1,78.71428571428571,observed
MI,2023-10-18,2023-10-24,43,10.3,11.5,75.14285714285714,observed
MI,2023-10-25,2023-10-31,44,10.5,24.6,75.42857142857143,observed
MI,2023-11-01,2023-11-07,45,6.342857142857143,12.2,68.57142857142857,observed
MI,2023-11-08,2023-11-14,46,4.857142857142857,21.6,70.71428571428571,observed
MI,2023-11-15,2023-11-21,47,4.971428571428571,22.1,73.14285714285714,observed
MI,2023-11-22,2023-11-28,48,-1.3,3.3,68.85714285714286,observed
MI,2023-11-29,2023-12-05,49,0.7285714285714285,20.1,85.14285714285714,observed
MI,2023-12-06,2023-12-12,50,2.9285714285714284,1.7,73.71428571428571,observed
MI,2023-12-13,2023-12-19,51,2.357142857142857,4.6,70.57142857142857,observed
MI,2023-12-20,2023-12-26,52,4.957142857142857,14.9,85.14285714285714,observed
MI,2023-12-27,2024-01-02,1,1.8142857142857145,5.9,84.57142857142857,observed
MI,2024-01-03,2024-01-09,2,-0.7999999999999999,20.8,76.85714285714286,observed
MI,2024-01-10,2024-01-16,3,-6.142857142857143,38.3,83.42857142857143,observed
MI,2024-01-17,2024-01-23,4,-8.714285714285714,11.7,80.85714285714286,observed
MI,2024-01-24,2024-01-30,5,0.5,32.0,94.28571428571428,observed
MI,2024-01-31,2024-02-06,6,-0.4714285714285715,0.0,83.14285714285714,observed
MI,2024-02-07,2024-02-13,7,2.271428571428572,0.2,69.85714285714286,observed
MI,2024-02-14,2024-02-20,8,-2.3857142857142857,8.299999999999999,65.0,observed
MI,2024-02-21,2024-02-27,9,3.4714285714285715,2.9000000000000004,64.85714285714286,observed
MI,2024-02-28,2024-03-05,10,5.285714285714286,11.8,66.42857142857143,observed
MI,2024-03-06,2024-03-12,11,4.942857142857143,24.3,69.0,observed
MI,2024-03-13,2024-03-19,12,4.3,16.4,63.0,observed
MI,2024-03-20,2024-03-26,13,0.5714285714285714,21.0,61.0,observed
MI,2024-03-27,2024-04-02,14,2.7857142857142856,12.8,73.0,observed
MI,2024-04-03,2024-04-09,15,7.028571428571429,5.7,64.71428571428571,observed
MI,2024-04-10,2024-04-16,16,10.5,25.3,64.57142857142857,observed
MI,2024-04-17,2024-04-23,17,9.385714285714286,31.2,58.0,observed
MI,2024-04-24,2024-04-30,18,11.5,22.0,71.57142857142857,observed
MI,2024-05-01,2024-05-07,19,15.285714285714286,15.4,72.57142857142857,observed
MI,2024-05-08,2024-05-14,20,14.014285714285716,10.7,65.85714285714286,observed
MI,2024-05-15,2024-05-21,21,18.571428571428573,15.4,68.28571428571429,observed
MI,2024-05-22,2024-05-28,22,18.957142857142856,13.8,61.0,observed
MI,2024-05-29,2024-06-04,23,18.0,5.0,62.71428571428572,observed
MI,2024-06-05,2024-06-11,24,16.985714285714288,19.6,64.57142857142857,observed
MI,2024-06-12,2024-06-18,25,23.9,18.1,51.71428571428572,observed
MI,2024-06-19,2024-06-25,26,24.442857142857143,25.1,68.14285714285714,observed
MI,2024-06-26,2024-07-02,27,19.428571428571427,8.2,63.57142857142857,observed
MI,2024-07-03,2024-07-09,28,23.342857142857145,4.8,66.42857142857143,observed
MI,2024-07-10,2024-07-16,29,23.585714285714285,58.6,73.0,observed
MI,2024-07-17,2024-07-23,30,21.0,9.2,64.71428571428571,observed
MI,2024-07-24,2024-07-30,31,22.857142857142858,4.9,64.71428571428571,observed
MI,2024-07-31,2024-08-06,32,24.142857142857142,37.8,68.71428571428571,observed
MI,2024-08-07,2024-08-13,33,19.557142857142857,0.2,64.85714285714286,observed
MI,2024-08-14,2024-08-20,34,20.31428571428572,48.900000000000006,71.85714285714286,observed
MI,2024-08-21,2024-08-27,35,21.514285714285712,5.800000000000001,69.57142857142857,observed
MI,2024-08-28,2024-09-03,36,20.15714285714285,1.5,68.57142857142857,observed
MI,2024-09-04,2024-09-10,37,16.914285714285715,3.3,66.57142857142857,observed
MI,2024-09-11,2024-09-17,38,20.842857142857145,0.0,66.57142857142857,observed
MI,2024-09-18,2024-09-24,39,19.428571428571427,23.5,77.57142857142857,observed
MI,2024-09-25,2024-10-01,40,18.128571428571423,3.1,74.57142857142857,observed
MI,2024-10-02,2024-10-08,41,14.542857142857144,0.3,56.42857142857143,observed
MI,2024-10-09,2024-10-15,42,10.285714285714286,43.5,66.14285714285714,observed
MI,2024-10-16,2024-10-22,43,12.2,0.0,61.57142857142857,observed
MI,2024-10-23,2024-10-29,44,10.2,9.2,65.42857142857143,observed
MI,2024-10-30,2024-11-05,45,13.257142857142856,45.8,72.0,observed
MI,2024-11-06,2024-11-12,46,8.6,10.5,73.57142857142857,observed
MI,2024-11-13,2024-11-19,47,8.014285714285714,10.5,80.0,observed
MI,2024-11-20,2024-11-26,48,4.857142857142857,8.1,80.0,observed
MI,2024-11-27,2024-12-03,49,-2.085714285714286,0.5,72.28571428571429,observed
MI,2024-12-04,2024-12-10,50,0.2999999999999999,5.1000000000000005,76.0,observed
MI,2024-12-11,2024-12-17,51,-2.4,10.8,77.85714285714286,observed
MI,2024-12-18,2024-12-24,52,-3.7857142857142856,12.2,79.57142857142857,observed
MI,2024-12-25,2024-12-31,1,2.585714285714286,43.6,91.57142857142856,observed
MI,2025-01-01,2025-01-07,2,-4.9,3.1,72.85714285714286,observed
MI,2025-01-08,2025-01-14,3,-6.471428571428571,10.9,76.85714285714286,observed
MI,2025-01-15,2025-01-21,4,-9.042857142857144,1.5,78.0,observed
MI,2025-01-22,2025-01-28,5,-6.942857142857143,4.9,77.42857142857143,observed
MI,2025-01-29,2025-02-04,6,-2.557142857142857,2.9,77.57142857142857,observed
MI,2025-02-05,2025-02-11,7,-6.457142857142857,4.2,73.85714285714286,observed
MI,2025-02-12,2025-02-18,8,-8.671428571428573,22.2,81.28571428571429,observed
MI,2025-02-19,2025-02-25,9,-3.8857142857142857,1.9,80.14285714285714,observed
MI,2025-02-26,2025-03-04,10,-0.0142857142857143,3.8,66.14285714285714,observed
MI,2025-03-05,2025-03-11,11,3.4857142857142853,27.9,61.71428571428572,observed
MI,2025-03-12,2025-03-18,12,6.985714285714286,16.1,61.42857142857143,observed
MI,2025-03-19,2025-03-25,13,3.3428571428571425,11.2,65.14285714285714,observed
MI,2025-03-26,2025-04-01,14,-0.3,0.0,62.0,observed
MI,2025-04-02,2025-04-08,15,4.1000000000000005,30.4,62.85714285714285,observed
MI,2025-04-09,2025-04-15,16,5.385714285714286,9.2,61.57142857142857,observed
MI,2025-04-16,2025-04-22,17,10.028571428571428,19.1,61.0,observed
MI,2025-04-23,2025-04-29,18,13.55714285714286,5.5,62.85714285714285,observed
MI,2025-04-30,2025-05-06,19,10.357142857142858,45.9,74.14285714285714,observed
MI,2025-05-07,2025-05-13,20,13.12857142857143,7.8,64.14285714285714,observed
MI,2025-05-14,2025-05-20,21,14.985714285714286,33.5,71.71428571428571,observed
MI,2025-05-21,2025-05-27,22,11.171428571428573,13.6,71.57142857142857,observed
MI,2025-05-28,2025-06-03,23,15.742857142857144,5.2,61.42857142857143,observed
MI,2025-06-04,2025-06-10,24,18.4,16.6,61.142857142857146,observed
MI,2025-06-11,2025-06-17,25,20.4,7.2,58.142857142857146,observed
MI,2025-06-18,2025-06-24,26,24.4,49.3,77.57142857142857,observed
MI,2025-06-25,2025-07-01,27,23.071428571428573,24.200000000000003,77.85714285714286,observed
MI,2025-07-02,2025-07-08,28,23.085714285714285,22.7,70.85714285714286,observed
MI,2025-07-09,2025-07-15,29,23.2,11.0,75.28571428571429,observed
MI,2025-07-16,2025-07-22,30,20.728571428571428,9.1,73.85714285714286,observed
MI,2025-07-23,2025-07-29,31,25.74285714285714,3.3000000000000003,71.14285714285714,observed
MI,2025-07-30,2025-08-05,32,20.7,4.1,67.42857142857143,observed
MI,2025-08-06,2025-08-12,33,25.5,22.6,70.14285714285714,observed
MI,2025-08-13,2025-08-19,34,22.285714285714285,46.1,73.71428571428571,observed
MI,2025-08-20,2025-08-26,35,18.32857142857143,0.9,70.57142857142857,observed
MI,2025-08-27,2025-09-02,36,16.67142857142857,2.6,65.14285714285714,observed
MI,2025-09-03,2025-09-09,37,13.94285714285714,9.2,65.28571428571429,observed
MI,2025-09-10,2025-09-16,38,18.728571428571428,0.0,70.0,observed
MI,2025-09-17,2025-09-23,39,19.62857142857143,9.3,72.71428571428571,observed
MI,2025-09-24,2025-09-30,40,18.414285714285715,3.0,72.28571428571429,observed
MI,2025-10-01,2025-10-07,41,18.814285714285717,8.1,62.0,observed
