state_abbr,week_start,week_end,week,temp_avg_week,precip_total_week,humidity_avg_week
NH,2024-09-18,2024-09-24,39,16.014285714285712,1.5,78.0
NH,2024-09-25,2024-10-01,40,14.328571428571427,35.1,86.57142857142857
NH,2024-10-02,2024-10-08,41,12.257142857142856,5.3,81.57142857142857
NH,2024-10-09,2024-10-15,42,8.328571428571427,23.9,73.42857142857143
NH,2024-10-16,2024-10-22,43,10.057142857142859,0.2,69.0
NH,2024-10-23,2024-10-29,44,7.742857142857143,2.4000000000000004,65.14285714285714
NH,2024-10-30,2024-11-05,45,8.542857142857143,13.6,76.42857142857143
NH,2024-11-06,2024-11-12,46,8.014285714285714,2.3,69.57142857142857
NH,2024-11-13,2024-11-19,47,4.1571428571428575,0.0,53.714285714285715
NH,2024-11-20,2024-11-26,48,3.5,42.7,80.14285714285714
NH,2024-11-27,2024-12-03,49,-2.9714285714285715,31.6,80.28571428571429
NH,2024-12-04,2024-12-10,50,-3.0,20.2,80.71428571428571
NH,2024-12-11,2024-12-17,51,-2.8428571428571425,52.4,77.14285714285714
NH,2024-12-18,2024-12-24,52,-6.485714285714286,14.1,71.71428571428571
NH,2024-12-25,2024-12-31,1,-3.3428571428571425,24.900000000000002,83.0
NH,2025-01-01,2025-01-07,2,1.6,6.6,94.0
NJ,2022-02-02,2022-02-08,6,-1.275,6.7,64.5
NJ,2022-02-09,2022-02-15,7,1.742857142857143,7.5,57.57142857142857
NJ,2022-02-16,2022-02-22,8,4.557142857142857,15.700000000000001,62.857142857142854
NJ,2022-02-23,2022-03-01,9,2.9857142857142853,28.6,59.0
NJ,2022-03-02,2022-03-08,10,6.757142857142858,9.9,62.42857142857143
NJ,2022-03-09,2022-03-15,11,3.7714285714285714,31.700000000000003,67.85714285714286
NJ,2022-03-16,2022-03-22,12,11.9,4.6,67.28571428571429
NJ,2022-03-23,2022-03-29,13,4.6571428571428575,48.300000000000004,57.0
NJ,2022-03-30,2022-04-05,14,7.771428571428571,34.5,64.85714285714286
NJ,2022-04-06,2022-04-12,15,9.700000000000001,61.4,71.57142857142857
NJ,2022-04-13,2022-04-19,16,12.485714285714286,38.3,59.857142857142854
NJ,2022-04-20,2022-04-26,17,11.642857142857142,5.7,62.714285714285715
NJ,2022-04-27,2022-05-03,18,10.714285714285714,1.2,55.714285714285715
NJ,2022-05-04,2022-05-10,19,12.442857142857141,44.4,66.14285714285714
NJ,2022-05-11,2022-05-17,20,17.585714285714285,27.4,79.0
NJ,2022-05-18,2022-05-24,21,19.842857142857145,29.0,69.14285714285714
NJ,2022-05-25,2022-05-31,22,20.7,20.700000000000003,71.71428571428571
NJ,2022-06-01,2022-06-07,23,20.785714285714285,25.8,61.714285714285715
NJ,2022-06-08,2022-06-14,24,22.285714285714285,20.3,64.57142857142857
NJ,2022-06-15,2022-06-21,25,21.428571428571427,11.5,52.0
NJ,2022-06-22,2022-06-28,26,22.914285714285715,16.2,67.85714285714286
NJ,2022-06-29,2022-07-05,27,25.785714285714285,16.5,55.714285714285715
NJ,2022-07-06,2022-07-12,28,24.514285714285712,6.7,65.85714285714286
NJ,2022-07-13,2022-07-19,29,26.385714285714283,17.7,63.57142857142857
NJ,2022-07-20,2022-07-26,30,29.5,8.9,53.714285714285715
NJ,2022-07-27,2022-08-02,31,26.042857142857144,8.899999999999999,62.857142857142854
NJ,2022-08-03,2022-08-09,32,28.385714285714283,21.0,64.57142857142857
NJ,2022-08-10,2022-08-16,33,24.485714285714288,6.6,52.857142857142854
NJ,2022-08-17,2022-08-23,34,24.7,30.3,63.57142857142857
NJ,2022-08-24,2022-08-30,35,25.642857142857142,20.8,67.57142857142857
NJ,2022-08-31,2022-09-06,36,23.614285714285717,45.9,65.28571428571429
NJ,2022-09-07,2022-09-13,37,21.685714285714287,48.1,75.85714285714286
NJ,2022-09-14,2022-09-20,38,20.97142857142857,1.0,64.28571428571429
NJ,2022-09-21,2022-09-27,39,17.54285714285714,19.5,59.0
NJ,2022-09-28,2022-10-04,40,12.857142857142858,125.5,74.57142857142857
NJ,2022-10-05,2022-10-11,41,13.885714285714286,4.3,67.28571428571429
NJ,2022-10-12,2022-10-18,42,14.12857142857143,28.8,67.14285714285714
NJ,2022-10-19,2022-10-25,43,11.942857142857141,19.6,73.28571428571429
NJ,2022-10-26,2022-11-01,44,12.700000000000001,11.7,75.28571428571429
NJ,2022-11-02,2022-11-08,45,15.842857142857142,0.8999999999999999,71.85714285714286
NJ,2022-11-09,2022-11-15,46,10.328571428571427,28.5,72.71428571428571
NJ,2022-11-16,2022-11-22,47,2.6,11.9,56.0
NJ,2022-11-23,2022-11-29,48,6.828571428571428,16.9,71.57142857142857
NJ,2022-11-30,2022-12-06,49,4.814285714285715,27.1,71.57142857142857
NJ,2022-12-07,2022-12-13,50,4.514285714285714,31.400000000000002,75.14285714285714
NJ,2022-12-14,2022-12-20,51,1.5714285714285714,51.400000000000006,69.28571428571429
NJ,2022-12-21,2022-12-27,52,-2.9285714285714284,22.6,57.285714285714285
NJ,2022-12-28,2023-01-03,1,7.042857142857143,14.600000000000001,83.0
NJ,2023-01-04,2023-01-10,2,6.485714285714286,10.5,77.57142857142857
NJ,2023-01-11,2023-01-17,3,3.228571428571428,13.6,62.57142857142857
NJ,2023-01-18,2023-01-24,4,3.814285714285714,40.9,77.28571428571429
NJ,2023-01-25,2023-01-31,5,4.642857142857143,26.2,73.0
NJ,2023-02-01,2023-02-07,6,-0.7428571428571428,1.1,53.42857142857143
NJ,2023-02-08,2023-02-14,7,6.428571428571429,4.0,62.57142857142857
NJ,2023-02-15,2023-02-21,8,8.028571428571428,28.499999999999996,68.71428571428571
NJ,2023-02-22,2023-02-28,9,2.7142857142857144,18.9,72.85714285714286
NJ,2023-03-01,2023-03-07,10,5.328571428571428,42.400000000000006,68.14285714285714
NJ,2023-03-08,2023-03-14,11,3.6142857142857143,31.0,69.85714285714286
NJ,2023-03-15,2023-03-21,12,5.085714285714286,1.4,48.285714285714285
NJ,2023-03-22,2023-03-28,13,8.7,38.7,72.0
NJ,2023-03-29,2023-04-04,14,8.985714285714286,17.400000000000002,61.57142857142857
NJ,2023-04-05,2023-04-11,15,11.6,6.5,59.714285714285715
NJ,2023-04-12,2023-04-18,16,18.17142857142857,13.8,57.57142857142857
NJ,2023-04-19,2023-04-25,17,12.62857142857143,22.3,62.57142857142857
NJ,2023-04-26,2023-05-02,18,10.985714285714286,75.4,76.71428571428571
NJ,2023-05-03,2023-05-09,19,13.0,7.0,68.0
NJ,2023-05-10,2023-05-16,20,18.7,0.1,48.142857142857146
NJ,2023-05-17,2023-05-23,21,15.814285714285715,21.2,62.0
NJ,2023-05-24,2023-05-30,22,17.385714285714286,0.2,52.285714285714285
NJ,2023-05-31,2023-06-06,23,19.642857142857142,0.7,54.714285714285715
NJ,2023-06-07,2023-06-13,24,20.24285714285714,7.3999999999999995,52.0
NJ,2023-06-14,2023-06-20,25,20.271428571428572,12.5,62.42857142857143
NJ,2023-06-21,2023-06-27,26,20.942857142857143,67.2,83.28571428571429
NJ,2023-06-28,2023-07-04,27,23.900000000000002,33.8,74.71428571428571
NJ,2023-07-05,2023-07-11,28,25.285714285714285,23.3,76.14285714285714
NJ,2023-07-12,2023-07-18,29,25.842857142857145,48.2,74.71428571428571
NJ,2023-07-19,2023-07-25,30,24.02857142857143,22.0,71.14285714285714
NJ,2023-07-26,2023-08-01,31,25.099999999999998,13.299999999999999,63.57142857142857
NJ,2023-08-02,2023-08-08,32,23.400000000000002,46.0,67.14285714285714
NJ,2023-08-09,2023-08-15,33,24.185714285714287,69.4,72.42857142857143
NJ,2023-08-16,2023-08-22,34,23.2,6.4,68.28571428571429
NJ,2023-08-23,2023-08-29,35,22.928571428571427,3.0,72.42857142857143
NJ,2023-08-30,2023-09-05,36,23.5,7.5,63.0
NJ,2023-09-06,2023-09-12,37,24.485714285714288,42.1,80.28571428571429
NJ,2023-09-13,2023-09-19,38,19.142857142857142,37.2,69.14285714285714
NJ,2023-09-20,2023-09-26,39,16.571428571428573,69.8,80.14285714285714
NJ,2023-09-27,2023-10-03,40,17.157142857142855,61.199999999999996,79.71428571428571
NJ,2023-10-04,2023-10-10,41,16.342857142857145,14.3,73.71428571428571
NJ,2023-10-11,2023-10-17,42,12.242857142857144,18.4,71.85714285714286
NJ,2023-10-18,2023-10-24,43,12.557142857142859,9.799999999999999,73.14285714285714
NJ,2023-10-25,2023-10-31,44,15.114285714285714,14.3,72.57142857142857
NJ,2023-11-01,2023-11-07,45,8.5,7.199999999999999,66.57142857142857
NJ,2023-11-08,2023-11-14,46,6.785714285714286,2.8,70.14285714285714
NJ,2023-11-15,2023-11-21,47,7.428571428571429,14.2,67.0
NJ,2023-11-22,2023-11-28,48,5.357142857142857,33.6,67.28571428571429
NJ,2023-11-29,2023-12-05,49,5.471428571428571,22.599999999999998,75.0
NJ,2023-12-06,2023-12-12,50,4.814285714285715,64.3,75.42857142857143
NJ,2023-12-13,2023-12-19,51,5.3999999999999995,76.4,69.42857142857143
NJ,2023-12-20,2023-12-26,52,2.985714285714286,1.2,74.42857142857143
NJ,2023-12-27,2024-01-02,1,5.542857142857143,29.0,78.85714285714286
NJ,2024-01-03,2024-01-09,2,1.342857142857143,51.6,76.14285714285714
NJ,2024-01-10,2024-01-16,3,2.9571428571428577,51.7,64.71428571428571
NJ,2024-01-17,2024-01-23,4,-4.242857142857143,5.5,65.0
NJ,2024-01-24,2024-01-30,5,5.057142857142857,34.1,87.14285714285714
NJ,2024-01-31,2024-02-06,6,1.8857142857142857,9.3,69.57142857142857
NJ,2024-02-07,2024-02-13,7,4.8,25.0,75.14285714285714
NJ,2024-02-14,2024-02-20,8,-0.7857142857142857,6.1,58.285714285714285
NJ,2024-02-21,2024-02-27,9,2.857142857142857,10.3,70.57142857142857
NJ,2024-02-28,2024-03-05,10,7.228571428571429,50.599999999999994,77.14285714285714
NJ,2024-03-06,2024-03-12,11,7.514285714285713,70.9,68.71428571428571
NJ,2024-03-13,2024-03-19,12,10.342857142857143,0.2,55.42857142857143
NJ,2024-03-20,2024-03-26,13,3.914285714285714,60.300000000000004,56.0
NJ,2024-03-27,2024-04-02,14,8.014285714285714,54.6,75.0
NJ,2024-04-03,2024-04-09,15,8.285714285714286,31.700000000000003,69.14285714285714
NJ,2024-04-10,2024-04-16,16,14.585714285714285,36.0,67.14285714285714
NJ,2024-04-17,2024-04-23,17,10.057142857142859,5.5,65.71428571428571
NJ,2024-04-24,2024-04-30,18,13.62857142857143,7.5,64.0
NJ,2024-05-01,2024-05-07,19,15.657142857142857,6.6,76.57142857142857
NJ,2024-05-08,2024-05-14,20,14.728571428571428,22.1,72.42857142857143
NJ,2024-05-15,2024-05-21,21,17.314285714285713,16.4,81.0
NJ,2024-05-22,2024-05-28,22,22.099999999999998,24.8,71.57142857142857
NJ,2024-05-29,2024-06-04,23,20.285714285714285,5.9,58.857142857142854
NJ,2024-06-05,2024-06-11,24,21.314285714285713,35.3,63.42857142857143
NJ,2024-06-12,2024-06-18,25,22.82857142857143,11.9,62.57142857142857
NJ,2024-06-19,2024-06-25,26,27.428571428571427,0.7,54.42857142857143
NJ,2024-06-26,2024-07-02,27,24.37142857142857,18.1,59.857142857142854
NJ,2024-07-03,2024-07-09,28,27.47142857142857,8.5,67.42857142857143
NJ,2024-07-10,2024-07-16,29,27.342857142857145,47.1,71.85714285714286
NJ,2024-07-17,2024-07-23,30,24.942857142857143,25.200000000000003,71.71428571428571
NJ,2024-07-24,2024-07-30,31,24.771428571428572,4.1,66.28571428571429
NJ,2024-07-31,2024-08-06,32,26.67142857142857,71.8,76.14285714285714
NJ,2024-08-07,2024-08-13,33,22.942857142857143,52.1,75.0
NJ,2024-08-14,2024-08-20,34,22.685714285714287,42.0,71.0
NJ,2024-08-21,2024-08-27,35,20.985714285714288,0.1,66.71428571428571
NJ,2024-08-28,2024-09-03,36,22.685714285714287,2.6999999999999997,69.14285714285714
NJ,2024-09-04,2024-09-10,37,18.385714285714283,9.4,66.28571428571429
NJ,2024-09-11,2024-09-17,38,19.74285714285714,0.0,73.28571428571429
NJ,2024-09-18,2024-09-24,39,19.67142857142857,3.1999999999999997,70.42857142857143
NJ,2024-09-25,2024-10-01,40,18.62857142857143,32.199999999999996,86.14285714285714
NJ,2024-10-02,2024-10-08,41,17.47142857142857,4.9,69.28571428571429
NJ,2024-10-09,2024-10-15,42,14.442857142857141,0.0,53.57142857142857
NJ,2024-10-16,2024-10-22,43,13.285714285714286,0.0,55.57142857142857
NJ,2024-10-23,2024-10-29,44,12.714285714285714,0.1,56.0
NJ,2024-10-30,2024-11-05,45,14.4,0.5,64.42857142857143
NJ,2024-11-06,2024-11-12,46,13.742857142857144,7.1,58.57142857142857
NJ,2024-11-13,2024-11-19,47,8.7,0.0,49.142857142857146
NJ,2024-11-20,2024-11-26,48,8.085714285714285,62.2,74.85714285714286
NJ,2024-11-27,2024-12-03,49,2.2857142857142856,17.6,61.714285714285715
NJ,2024-12-04,2024-12-10,50,3.1571428571428575,9.200000000000001,65.0
NJ,2024-12-11,2024-12-17,51,3.528571428571429,49.300000000000004,69.42857142857143
NJ,2024-12-18,2024-12-24,52,-1.614285714285714,13.3,72.85714285714286
NJ,2024-12-25,2024-12-31,1,3.5714285714285716,37.4,80.0
NJ,2025-01-01,2025-01-07,2,7.1,0.5,76.0
NM,2022-02-02,2022-02-08,6,-5.25,0.6,61.75
NM,2022-02-09,2022-02-15,7,1.9000000000000001,0.4,48.857142857142854
NM,2022-02-16,2022-02-22,8,2.0,4.199999999999999,47.285714285714285
NM,2022-02-23,2022-03-01,9,0.4571428571428572,1.1,41.42857142857143
NM,2022-03-02,2022-03-08,10,5.314285714285715,3.3,35.0
NM,2022-03-09,2022-03-15,11,3.5571428571428574,2.2,34.42857142857143
NM,2022-03-16,2022-03-22,12,6.2,14.1,39.857142857142854
NM,2022-03-23,2022-03-29,13,9.9,1.3,34.42857142857143
NM,2022-03-30,2022-04-05,14,9.914285714285715,3.0999999999999996,37.42857142857143
NM,2022-04-06,2022-04-12,15,11.942857142857141,1.3,18.285714285714285
NM,2022-04-13,2022-04-19,16,12.614285714285714,0.0,18.571428571428573
NM,2022-04-20,2022-04-26,17,13.828571428571427,0.0,20.571428571428573
NM,2022-04-27,2022-05-03,18,16.714285714285715,1.0,16.714285714285715
NM,2022-05-04,2022-05-10,19,18.17142857142857,0.0,14.142857142857142
NM,2022-05-11,2022-05-17,20,20.414285714285715,0.0,11.428571428571429
NM,2022-05-18,2022-05-24,21,17.442857142857143,0.30000000000000004,24.285714285714285
NM,2022-05-25,2022-05-31,22,19.842857142857145,0.0,17.714285714285715
NM,2022-06-01,2022-06-07,23,21.114285714285717,3.1,31.0
NM,2022-06-08,2022-06-14,24,25.400000000000002,0.1,21.714285714285715
NM,2022-06-15,2022-06-21,25,20.985714285714288,27.0,48.142857142857146
NM,2022-06-22,2022-06-28,26,16.785714285714285,69.3,74.71428571428571
NM,2022-06-29,2022-07-05,27,20.342857142857145,30.0,58.42857142857143
NM,2022-07-06,2022-07-12,28,23.214285714285715,5.9,41.0
NM,2022-07-13,2022-07-19,29,25.214285714285715,2.5,34.42857142857143
NM,2022-07-20,2022-07-26,30,24.557142857142857,6.8,42.285714285714285
NM,2022-07-27,2022-08-02,31,21.24285714285714,22.099999999999998,60.42857142857143
NM,2022-08-03,2022-08-09,32,22.271428571428572,11.700000000000001,51.42857142857143
NM,2022-08-10,2022-08-16,33,21.542857142857144,3.5,50.142857142857146
NM,2022-08-17,2022-08-23,34,17.557142857142857,59.3,72.85714285714286
NM,2022-08-24,2022-08-30,35,19.428571428571427,7.3,57.857142857142854
NM,2022-08-31,2022-09-06,36,20.785714285714285,0.1,46.0
NM,2022-09-07,2022-09-13,37,19.914285714285715,10.3,46.57142857142857
NM,2022-09-14,2022-09-20,38,18.657142857142855,8.6,53.285714285714285
NM,2022-09-21,2022-09-27,39,17.12857142857143,5.0,59.142857142857146
NM,2022-09-28,2022-10-04,40,15.0,18.5,54.714285714285715
NM,2022-10-05,2022-10-11,41,10.485714285714286,53.9,82.71428571428571
NM,2022-10-12,2022-10-18,42,10.357142857142858,25.200000000000003,65.14285714285714
NM,2022-10-19,2022-10-25,43,9.071428571428571,3.3000000000000003,58.285714285714285
NM,2022-10-26,2022-11-01,44,6.471428571428571,0.2,51.57142857142857
NM,2022-11-02,2022-11-08,45,6.828571428571428,1.5,51.285714285714285
NM,2022-11-09,2022-11-15,46,3.085714285714286,1.0,45.714285714285715
NM,2022-11-16,2022-11-22,47,-1.3571428571428572,0.1,53.714285714285715
NM,2022-11-23,2022-11-29,48,1.7428571428571427,4.199999999999999,44.714285714285715
NM,2022-11-30,2022-12-06,49,5.442857142857143,16.3,63.285714285714285
NM,2022-12-07,2022-12-13,50,2.1,1.4,61.57142857142857
NM,2022-12-14,2022-12-20,51,-2.8428571428571425,0.1,44.57142857142857
NM,2022-12-21,2022-12-27,52,0.8714285714285713,0.0,51.857142857142854
NM,2022-12-28,2023-01-03,1,2.0,10.6,69.57142857142857
NM,2023-01-04,2023-01-10,2,1.6428571428571428,0.0,57.285714285714285
NM,2023-01-11,2023-01-17,3,2.4714285714285715,7.300000000000001,58.57142857142857
NM,2023-01-18,2023-01-24,4,-2.8857142857142857,9.5,61.0
NM,2023-01-25,2023-01-31,5,-3.814285714285714,0.0,56.714285714285715
NM,2023-02-01,2023-02-07,6,1.5,6.9,49.57142857142857
NM,2023-02-08,2023-02-14,7,-1.2714285714285716,8.9,57.714285714285715
NM,2023-02-15,2023-02-21,8,-1.3571428571428572,4.0,62.42857142857143
NM,2023-02-22,2023-02-28,9,2.2714285714285714,3.2,55.42857142857143
NM,2023-03-01,2023-03-07,10,4.571428571428571,3.1,48.57142857142857
NM,2023-03-08,2023-03-14,11,7.8,1.8,47.142857142857146
NM,2023-03-15,2023-03-21,12,2.6285714285714286,24.400000000000002,63.285714285714285
NM,2023-03-22,2023-03-28,13,2.1142857142857143,4.1,53.714285714285715
NM,2023-03-29,2023-04-04,14,8.128571428571428,0.0,27.714285714285715
NM,2023-04-05,2023-04-11,15,9.185714285714287,0.1,25.571428571428573
NM,2023-04-12,2023-04-18,16,13.428571428571429,0.1,20.0
NM,2023-04-19,2023-04-25,17,9.885714285714286,2.8,28.714285714285715
NM,2023-04-26,2023-05-02,18,12.62857142857143,11.5,33.714285714285715
NM,2023-05-03,2023-05-09,19,15.985714285714286,0.8,23.714285714285715
NM,2023-05-10,2023-05-16,20,14.842857142857143,4.9,42.285714285714285
NM,2023-05-17,2023-05-23,21,13.814285714285713,44.0,65.71428571428571
NM,2023-05-24,2023-05-30,22,17.9,1.2999999999999998,39.142857142857146
NM,2023-05-31,2023-06-06,23,15.828571428571427,21.5,52.0
NM,2023-06-07,2023-06-13,24,19.342857142857145,0.9,24.0
NM,2023-06-14,2023-06-20,25,21.67142857142857,0.0,16.714285714285715
NM,2023-06-21,2023-06-27,26,25.228571428571428,0.4,14.0
NM,2023-06-28,2023-07-04,27,23.914285714285715,4.3,29.142857142857142
NM,2023-07-05,2023-07-11,28,26.728571428571428,0.1,22.142857142857142
NM,2023-07-12,2023-07-18,29,27.5,0.2,28.0
NM,2023-07-19,2023-07-25,30,26.142857142857142,1.6,30.0
NM,2023-07-26,2023-08-01,31,24.842857142857145,13.0,35.42857142857143
NM,2023-08-02,2023-08-08,32,25.214285714285715,1.4,29.857142857142858
NM,2023-08-09,2023-08-15,33,21.857142857142858,8.9,48.857142857142854
NM,2023-08-16,2023-08-22,34,23.12857142857143,4.4,38.714285714285715
NM,2023-08-23,2023-08-29,35,19.857142857142858,14.9,64.71428571428571
NM,2023-08-30,2023-09-05,36,22.057142857142857,0.0,38.42857142857143
NM,2023-09-06,2023-09-12,37,21.428571428571427,18.0,37.285714285714285
NM,2023-09-13,2023-09-19,38,16.285714285714285,2.7,61.285714285714285
NM,2023-09-20,2023-09-26,39,18.185714285714287,0.8,39.57142857142857
NM,2023-09-27,2023-10-03,40,18.32857142857143,3.3,38.142857142857146
NM,2023-10-04,2023-10-10,41,14.62857142857143,0.0,41.42857142857143
NM,2023-10-11,2023-10-17,42,13.257142857142856,0.0,33.57142857142857
NM,2023-10-18,2023-10-24,43,16.47142857142857,0.0,29.0
NM,2023-10-25,2023-10-31,44,7.614285714285715,0.4,51.42857142857143
NM,2023-11-01,2023-11-07,45,10.957142857142857,0.0,25.0
NM,2023-11-08,2023-11-14,46,5.642857142857143,6.5,59.142857142857146
NM,2023-11-15,2023-11-21,47,7.3,4.1,62.142857142857146
NM,2023-11-22,2023-11-28,48,0.08571428571428566,2.1,59.57142857142857
NM,2023-11-29,2023-12-05,49,1.3714285714285714,2.8,62.142857142857146
NM,2023-12-06,2023-12-12,50,2.042857142857143,0.0,45.714285714285715
NM,2023-12-13,2023-12-19,51,0.4142857142857143,21.4,73.42857142857143
NM,2023-12-20,2023-12-26,52,0.5571428571428572,15.4,69.85714285714286
NM,2023-12-27,2024-01-02,1,-0.2571428571428571,0.0,51.857142857142854
NM,2024-01-03,2024-01-09,2,-3.5142857142857147,10.3,66.57142857142857
NM,2024-01-10,2024-01-16,3,-3.1571428571428575,0.9,59.0
NM,2024-01-17,2024-01-23,4,1.6428571428571428,1.5,71.14285714285714
NM,2024-01-24,2024-01-30,5,1.7285714285714284,2.7,70.14285714285714
NM,2024-01-31,2024-02-06,6,3.1999999999999997,3.7,60.42857142857143
NM,2024-02-07,2024-02-13,7,-0.05714285714285716,7.9,61.57142857142857
NM,2024-02-14,2024-02-20,8,2.557142857142857,0.1,58.285714285714285
NM,2024-02-21,2024-02-27,9,7.2,0.1,36.714285714285715
NM,2024-02-28,2024-03-05,10,6.528571428571428,0.0,34.285714285714285
NM,2024-03-06,2024-03-12,11,4.7,5.6,41.57142857142857
NM,2024-03-13,2024-03-19,12,3.1,33.0,71.57142857142857
NM,2024-03-20,2024-03-26,13,5.057142857142857,8.3,56.57142857142857
NM,2024-03-27,2024-04-02,14,6.628571428571428,2.4,46.714285714285715
NM,2024-04-03,2024-04-09,15,7.757142857142857,1.1,32.142857142857146
NM,2024-04-10,2024-04-16,16,12.271428571428572,0.0,23.142857142857142
NM,2024-04-17,2024-04-23,17,13.414285714285715,0.30000000000000004,38.57142857142857
NM,2024-04-24,2024-04-30,18,12.557142857142859,1.0,35.57142857142857
NM,2024-05-01,2024-05-07,19,15.314285714285715,0.4,22.571428571428573
NM,2024-05-08,2024-05-14,20,13.328571428571431,14.799999999999999,42.0
NM,2024-05-15,2024-05-21,21,16.04285714285714,13.1,38.714285714285715
NM,2024-05-22,2024-05-28,22,18.571428571428573,0.0,16.714285714285715
NM,2024-05-29,2024-06-04,23,21.47142857142857,2.2,24.0
NM,2024-06-05,2024-06-11,24,22.771428571428572,24.200000000000003,35.0
NM,2024-06-12,2024-06-18,25,23.785714285714285,2.0,27.857142857142858
NM,2024-06-19,2024-06-25,26,21.7,8.8,54.714285714285715
NM,2024-06-26,2024-07-02,27,22.728571428571428,17.5,55.42857142857143
NM,2024-07-03,2024-07-09,28,22.485714285714288,0.7999999999999999,40.42857142857143
NM,2024-07-10,2024-07-16,29,24.185714285714287,3.1999999999999997,31.857142857142858
NM,2024-07-17,2024-07-23,30,20.042857142857144,25.8,61.42857142857143
NM,2024-07-24,2024-07-30,31,23.342857142857145,2.5,44.285714285714285
NM,2024-07-31,2024-08-06,32,24.728571428571428,0.0,37.285714285714285
NM,2024-08-07,2024-08-13,33,22.985714285714288,9.100000000000001,45.714285714285715
NM,2024-08-14,2024-08-20,34,24.385714285714283,0.0,34.714285714285715
NM,2024-08-21,2024-08-27,35,22.17142857142857,10.0,45.57142857142857
NM,2024-08-28,2024-09-03,36,17.814285714285713,11.9,59.714285714285715
NM,2024-09-04,2024-09-10,37,19.414285714285715,0.9,44.0
NM,2024-09-11,2024-09-17,38,20.7,18.1,37.0
