state_abbr,week_start,week_end,week,temp_avg_week,precip_total_week,humidity_avg_week
NJ,2025-04-09,2025-04-15,16,7.3428571428571425,36.699999999999996,69.42857142857143
NJ,2025-04-16,2025-04-22,17,14.799999999999999,0.2,49.714285714285715
NJ,2025-04-23,2025-04-29,18,17.742857142857144,11.2,46.857142857142854
NJ,2025-04-30,2025-05-06,19,19.557142857142857,51.1,67.71428571428571
NJ,2025-05-07,2025-05-13,20,17.12857142857143,24.6,67.14285714285714
NJ,2025-05-14,2025-05-20,21,18.32857142857143,33.5,72.71428571428571
NJ,2025-05-21,2025-05-27,22,13.87142857142857,39.199999999999996,70.0
NJ,2025-05-28,2025-06-03,23,16.614285714285714,45.1,71.71428571428571
NJ,2025-06-04,2025-06-10,24,22.114285714285717,15.100000000000001,72.85714285714286
NJ,2025-06-11,2025-06-17,25,20.728571428571428,13.7,71.42857142857143
NJ,2025-06-18,2025-06-24,26,27.057142857142857,14.4,68.0
NJ,2025-06-25,2025-07-01,27,25.67142857142857,18.200000000000003,72.71428571428571
NJ,2025-07-02,2025-07-08,28,25.3,25.5,70.42857142857143
NJ,2025-07-09,2025-07-15,29,25.785714285714285,38.2,78.42857142857143
NJ,2025-07-16,2025-07-22,30,26.042857142857144,16.2,65.71428571428571
NJ,2025-07-23,2025-07-29,31,26.485714285714288,11.5,68.0
NJ,2025-07-30,2025-08-05,32,23.585714285714285,13.3,68.85714285714286
NJ,2025-08-06,2025-08-12,33,23.25714285714286,0.1,62.285714285714285
NJ,2025-08-13,2025-08-19,34,24.885714285714283,7.3,71.42857142857143
NJ,2025-08-20,2025-08-26,35,21.442857142857143,1.1,63.857142857142854
NJ,2025-08-27,2025-09-02,36,19.614285714285717,0.1,56.0
NJ,2025-09-03,2025-09-09,37,20.17142857142857,50.9,72.85714285714286
NJ,2025-09-10,2025-09-16,38,20.342857142857145,5.199999999999999,67.14285714285714
NJ,2025-09-17,2025-09-23,39,19.67142857142857,16.5,70.71428571428571
NJ,2025-09-24,2025-09-30,40,21.114285714285717,72.6,80.14285714285714
NJ,2025-10-01,2025-10-07,41,17.87142857142857,0.0,63.142857142857146
NJ,2025-10-08,2025-10-14,42,14.385714285714286,34.8,71.85714285714286
NJ,2025-10-15,2025-10-21,43,13.885714285714286,3.7,58.714285714285715
NJ,2025-10-22,2025-10-28,44,10.642857142857142,3.8000000000000003,58.142857142857146
NJ,2025-10-29,2025-11-04,45,11.157142857142857,34.3,65.71428571428571
NJ,2025-11-05,2025-11-11,46,10.057142857142859,18.5,61.42857142857143
NJ,2025-11-12,2025-11-18,47,7.057142857142857,1.5,52.142857142857146
NJ,2025-11-19,2025-11-25,48,6.299999999999999,22.0,74.57142857142857
NJ,2025-11-26,2025-12-02,49,4.114285714285715,25.2,65.0
NJ,2025-12-03,2025-12-09,50,-0.7285714285714285,0.5,59.42857142857143
NJ,2025-12-10,2025-12-16,51,-1.9857142857142858,14.7,67.71428571428571
NJ,2025-12-17,2025-12-23,52,1.7285714285714284,25.6,68.42857142857143
NJ,2025-12-24,2025-12-30,1,0.15714285714285708,12.8,69.0
NJ,2025-12-31,2026-01-06,2,-1.9285714285714286,2.2,60.57142857142857
NJ,2026-01-07,2026-01-13,3,4.271428571428571,18.9,74.42857142857143
NJ,2026-01-14,2026-01-20,4,-1.0142857142857145,14.2,65.42857142857143
NJ,2026-01-21,2026-01-27,5,-5.3999999999999995,35.3,57.57142857142857
NJ,2026-01-28,2026-02-03,6,-9.857142857142858,0.0,66.85714285714286
NJ,2026-02-04,2026-02-10,7,-7.785714285714286,1.1,68.0
NJ,2026-02-11,2026-02-17,8,-0.3142857142857144,5.3999999999999995,76.57142857142857
NJ,2026-02-18,2026-02-24,9,1.1428571428571428,47.0,83.57142857142857
NJ,2026-02-25,2026-03-03,10,-0.1714285714285714,9.4,74.57142857142857
NJ,2026-03-04,2026-03-10,11,8.357142857142858,15.0,82.28571428571429
NM,2025-01-01,2025-01-07,2,1.7142857142857142,0.1,37.57142857142857
NM,2025-01-08,2025-01-14,3,-3.9,8.8,61.42857142857143
NM,2025-01-15,2025-01-21,4,-3.657142857142857,0.0,41.71428571428572
NM,2025-01-22,2025-01-28,5,-1.4142857142857144,0.0,33.142857142857146
NM,2025-01-29,2025-02-04,6,0.0499999999999999,0.4,44.75
NM,2025-02-05,2025-02-11,7,8.1,0.4,24.285714285714285
NM,2025-02-12,2025-02-18,8,3.8428571428571425,1.7,42.285714285714285
NM,2025-02-19,2025-02-25,9,5.7,0.0,28.571428571428573
NM,2025-02-26,2025-03-04,10,6.428571428571429,0.30000000000000004,29.428571428571427
NM,2025-03-05,2025-03-11,11,5.585714285714286,3.8,37.142857142857146
NM,2025-03-12,2025-03-18,12,5.471428571428571,1.6,37.57142857142857
NM,2025-03-19,2025-03-25,13,7.728571428571429,0.4,25.571428571428573
NM,2025-03-26,2025-04-01,14,12.228571428571428,1.0,25.571428571428573
NM,2025-04-02,2025-04-08,15,3.2285714285714286,14.2,50.714285714285715
NM,2025-04-09,2025-04-15,16,14.814285714285715,2.7,26.0
NM,2025-04-16,2025-04-22,17,10.642857142857142,5.9,36.142857142857146
NM,2025-04-23,2025-04-29,18,14.37142857142857,0.5,23.857142857142858
NM,2025-04-30,2025-05-06,19,10.12857142857143,48.5,57.57142857142857
NM,2025-05-07,2025-05-13,20,13.428571428571429,12.9,46.0
NM,2025-05-14,2025-05-20,21,13.87142857142857,0.1,21.0
NM,2025-05-21,2025-05-27,22,18.185714285714287,6.4,26.857142857142858
NM,2025-05-28,2025-06-03,23,19.17142857142857,14.6,45.57142857142857
NM,2025-06-04,2025-06-10,24,18.685714285714287,13.1,47.0
NM,2025-06-11,2025-06-17,25,23.585714285714285,0.0,24.857142857142858
NM,2025-06-18,2025-06-24,26,22.942857142857143,27.8,36.57142857142857
NM,2025-06-25,2025-07-01,27,20.17142857142857,15.0,52.42857142857143
NM,2025-07-02,2025-07-08,28,21.12857142857143,33.800000000000004,50.857142857142854
NM,2025-07-09,2025-07-15,29,22.642857142857142,6.3,43.0
NM,2025-07-16,2025-07-22,30,21.7,10.7,51.42857142857143
NM,2025-07-23,2025-07-29,31,20.82857142857143,5.7,51.42857142857143
NM,2025-07-30,2025-08-05,32,21.17142857142857,8.6,50.42857142857143
NM,2025-08-06,2025-08-12,33,23.785714285714285,3.7,32.857142857142854
NM,2025-08-13,2025-08-19,34,21.542857142857144,4.5,48.714285714285715
NM,2025-08-20,2025-08-26,35,20.74285714285714,17.6,57.142857142857146
NM,2025-08-27,2025-09-02,36,18.942857142857143,10.5,60.42857142857143
NM,2025-09-03,2025-09-09,37,18.314285714285713,13.1,54.142857142857146
NM,2025-09-10,2025-09-16,38,17.82857142857143,23.9,51.57142857142857
NM,2025-09-17,2025-09-23,39,16.67142857142857,4.8,58.57142857142857
NM,2025-09-24,2025-09-30,40,14.371428571428572,26.9,64.0
NM,2025-10-01,2025-10-07,41,15.985714285714286,1.3,46.857142857142854
NM,2025-10-08,2025-10-14,42,14.5,19.1,78.42857142857143
NM,2025-10-15,2025-10-21,43,12.171428571428573,1.1,48.714285714285715
NM,2025-10-22,2025-10-28,44,10.785714285714286,6.0,43.57142857142857
NM,2025-10-29,2025-11-04,45,9.671428571428573,0.0,31.428571428571427
NM,2025-11-05,2025-11-11,46,8.942857142857143,0.0,32.57142857142857
NM,2025-11-12,2025-11-18,47,9.700000000000001,0.1,41.142857142857146
NM,2025-11-19,2025-11-25,48,5.271428571428571,17.6,70.0
NM,2025-11-26,2025-12-02,49,2.7857142857142856,0.6,55.142857142857146
NM,2025-12-03,2025-12-09,50,1.1142857142857143,10.4,57.0
NM,2025-12-10,2025-12-16,51,6.514285714285714,0.0,40.714285714285715
NM,2025-12-17,2025-12-23,52,8.385714285714286,0.0,32.0
NM,2025-12-24,2025-12-30,1,4.985714285714286,3.9,58.42857142857143
NM,2025-12-31,2026-01-06,2,4.714285714285714,0.1,56.714285714285715
NM,2026-01-07,2026-01-13,3,-0.6285714285714287,16.3,60.142857142857146
NM,2026-01-14,2026-01-20,4,1.1428571428571428,0.0,48.714285714285715
NM,2026-01-21,2026-01-27,5,-2.2857142857142856,8.4,54.285714285714285
NM,2026-01-28,2026-02-03,6,1.6714285714285713,0.0,46.857142857142854
NM,2026-02-04,2026-02-10,7,5.214285714285714,0.0,41.42857142857143
NM,2026-02-11,2026-02-17,8,6.714285714285714,8.1,54.714285714285715
NM,2026-02-18,2026-02-24,9,2.4285714285714284,0.6,41.714285714285715
NM,2026-02-25,2026-03-03,10,12.071428571428571,0.0,29.0
NM,2026-03-04,2026-03-10,11,7.971428571428571,0.1,28.428571428571427
NV,2025-01-01,2025-01-07,2,1.842857142857143,1.2000000000000002,56.0
NV,2025-01-08,2025-01-14,3,-2.642857142857143,0.0,50.57142857142857
NV,2025-01-15,2025-01-21,4,-1.3142857142857145,0.0,39.85714285714285
NV,2025-01-22,2025-01-28,5,-1.0,0.9,36.42857142857143
NV,2025-01-29,2025-02-04,6,1.0499999999999998,0.0,39.25
NV,2025-02-05,2025-02-11,7,1.6857142857142857,0.0,46.285714285714285
NV,2025-02-12,2025-02-18,8,0.6428571428571429,11.1,57.142857142857146
NV,2025-02-19,2025-02-25,9,5.642857142857143,0.0,39.714285714285715
NV,2025-02-26,2025-03-04,10,4.1571428571428575,3.1,35.714285714285715
NV,2025-03-05,2025-03-11,11,0.3285714285714287,13.6,57.142857142857146
NV,2025-03-12,2025-03-18,12,0.5142857142857143,17.4,64.71428571428571
NV,2025-03-19,2025-03-25,13,5.8,0.0,54.57142857142857
NV,2025-03-26,2025-04-01,14,8.171428571428573,1.7000000000000002,32.857142857142854
NV,2025-04-02,2025-04-08,15,6.085714285714286,0.2,35.142857142857146
NV,2025-04-09,2025-04-15,16,14.242857142857144,0.2,21.428571428571427
NV,2025-04-16,2025-04-22,17,9.985714285714286,0.3,25.714285714285715
NV,2025-04-23,2025-04-29,18,9.0,16.299999999999997,45.0
NV,2025-04-30,2025-05-06,19,10.714285714285714,12.4,53.42857142857143
NV,2025-05-07,2025-05-13,20,15.700000000000001,0.3,28.428571428571427
NV,2025-05-14,2025-05-20,21,11.714285714285714,1.0,35.857142857142854
NV,2025-05-21,2025-05-27,22,18.357142857142858,0.1,17.0
NV,2025-05-28,2025-06-03,23,22.25714285714286,0.7,20.0
NV,2025-06-04,2025-06-10,24,21.24285714285714,0.9,24.714285714285715
NV,2025-06-11,2025-06-17,25,23.12857142857143,0.0,12.428571428571429
NV,2025-06-18,2025-06-24,26,19.47142857142857,0.0,16.0
NV,2025-06-25,2025-07-01,27,23.25714285714286,0.0,14.571428571428571
NV,2025-07-02,2025-07-08,28,22.52857142857143,0.0,19.857142857142858
NV,2025-07-09,2025-07-15,29,25.742857142857144,0.0,14.857142857142858
NV,2025-07-16,2025-07-22,30,24.24285714285714,0.0,22.571428571428573
NV,2025-07-23,2025-07-29,31,21.2,0.0,18.0
NV,2025-07-30,2025-08-05,32,22.014285714285712,0.0,19.714285714285715
NV,2025-08-06,2025-08-12,33,24.285714285714285,0.0,17.571428571428573
NV,2025-08-13,2025-08-19,34,23.52857142857143,0.0,20.0
NV,2025-08-20,2025-08-26,35,23.385714285714283,7.8,36.0
NV,2025-08-27,2025-09-02,36,19.385714285714283,0.7,43.142857142857146
NV,2025-09-03,2025-09-09,37,18.728571428571428,7.5,42.0
NV,2025-09-10,2025-09-16,38,16.557142857142857,0.4,37.57142857142857
NV,2025-09-17,2025-09-23,39,16.314285714285713,6.5,52.0
NV,2025-09-24,2025-09-30,40,15.185714285714285,31.4,57.142857142857146
NV,2025-10-01,2025-10-07,41,10.014285714285714,7.0,62.42857142857143
NV,2025-10-08,2025-10-14,42,10.814285714285715,3.7,52.142857142857146
NV,2025-10-15,2025-10-21,43,8.27142857142857,1.6,57.0
NV,2025-10-22,2025-10-28,44,10.214285714285714,0.9,42.857142857142854
NV,2025-10-29,2025-11-04,45,11.142857142857142,0.0,32.42857142857143
NV,2025-11-05,2025-11-11,46,9.799999999999999,0.0,41.0
NV,2025-11-12,2025-11-18,47,7.614285714285714,17.0,70.57142857142857
NV,2025-11-19,2025-11-25,48,3.142857142857143,2.0,69.57142857142857
NV,2025-11-26,2025-12-02,49,2.742857142857143,0.0,46.857142857142854
NV,2025-12-03,2025-12-09,50,1.8428571428571427,0.0,59.285714285714285
NV,2025-12-10,2025-12-16,51,4.785714285714286,0.0,46.57142857142857
NV,2025-12-17,2025-12-23,52,6.6000000000000005,0.0,59.714285714285715
NV,2025-12-24,2025-12-30,1,0.44285714285714295,39.5,73.57142857142857
NV,2025-12-31,2026-01-06,2,2.0714285714285716,25.0,84.14285714285714
NV,2026-01-07,2026-01-13,3,-1.942857142857143,1.4,62.0
NV,2026-01-14,2026-01-20,4,2.185714285714286,0.0,49.42857142857143
NV,2026-01-21,2026-01-27,5,1.0142857142857145,0.0,45.285714285714285
NV,2026-01-28,2026-02-03,6,3.142857142857143,0.0,52.142857142857146
NV,2026-02-04,2026-02-10,7,3.8714285714285714,0.4,59.857142857142854
NV,2026-02-11,2026-02-17,8,0.557142857142857,19.5,68.85714285714286
NV,2026-02-18,2026-02-24,9,-5.114285714285714,16.8,70.71428571428571
NV,2026-02-25,2026-03-03,10,7.142857142857143,0.1,65.42857142857143
NV,2026-03-04,2026-03-10,11,4.542857142857143,0.0,54.142857142857146
NY,2025-01-01,2025-01-07,2,-6.228571428571429,21.0,76.57142857142857
NY,2025-01-08,2025-01-14,3,-7.985714285714286,7.1,79.42857142857143
NY,2025-01-15,2025-01-21,4,-9.528571428571428,10.0,79.0
NY,2025-01-22,2025-01-28,5,-10.342857142857143,2.7,67.57142857142857
NY,2025-01-29,2025-02-04,6,-5.85,17.0,76.75
NY,2025-02-05,2025-02-11,7,-7.442857142857143,16.3,75.85714285714286
NY,2025-02-12,2025-02-18,8,-7.3428571428571425,32.699999999999996,77.0
NY,2025-02-19,2025-02-25,9,-6.585714285714286,5.0,75.57142857142857
NY,2025-02-26,2025-03-04,10,-3.614285714285714,12.2,72.42857142857143
NY,2025-03-05,2025-03-11,11,0.9000000000000001,26.9,63.857142857142854
NY,2025-03-12,2025-03-18,12,3.6999999999999997,21.9,70.14285714285714
NY,2025-03-19,2025-03-25,13,2.085714285714286,12.0,60.857142857142854
NY,2025-03-26,2025-04-01,14,4.214285714285714,10.5,70.14285714285714
NY,2025-04-02,2025-04-08,15,3.2142857142857144,22.3,70.28571428571429
NY,2025-04-09,2025-04-15,16,2.3857142857142857,23.8,69.42857142857143
NY,2025-04-16,2025-04-22,17,7.1000000000000005,2.5,64.42857142857143
NY,2025-04-23,2025-04-29,18,10.799999999999999,27.2,66.42857142857143
NY,2025-04-30,2025-05-06,19,12.185714285714285,59.4,83.28571428571429
NY,2025-05-07,2025-05-13,20,10.228571428571428,35.699999999999996,79.71428571428571
NY,2025-05-14,2025-05-20,21,12.057142857142859,20.099999999999998,85.28571428571429
NY,2025-05-21,2025-05-27,22,7.685714285714285,32.3,87.14285714285714
NY,2025-05-28,2025-06-03,23,11.028571428571428,29.799999999999997,80.57142857142857
NY,2025-06-04,2025-06-10,24,16.814285714285713,41.0,85.42857142857143
NY,2025-06-11,2025-06-17,25,15.4,15.2,83.14285714285714
NY,2025-06-18,2025-06-24,26,20.571428571428573,17.6,84.71428571428571
NY,2025-06-25,2025-07-01,27,19.400000000000002,11.0,82.57142857142857
NY,2025-07-02,2025-07-08,28,19.3,10.5,78.71428571428571
NY,2025-07-09,2025-07-15,29,21.114285714285717,40.800000000000004,85.28571428571429
NY,2025-07-16,2025-07-22,30,18.8,19.599999999999998,79.14285714285714
NY,2025-07-23,2025-07-29,31,21.185714285714287,23.299999999999997,80.71428571428571
NY,2025-07-30,2025-08-05,32,17.414285714285715,23.900000000000002,74.57142857142857
NY,2025-08-06,2025-08-12,33,19.442857142857143,6.3,74.71428571428571
NY,2025-08-13,2025-08-19,34,18.885714285714283,14.0,78.71428571428571
NY,2025-08-20,2025-08-26,35,15.271428571428572,65.2,80.28571428571429
NY,2025-08-27,2025-09-02,36,12.799999999999999,1.7,73.14285714285714
NY,2025-09-03,2025-09-09,37,14.328571428571427,23.3,77.71428571428571
NY,2025-09-10,2025-09-16,38,14.914285714285715,1.5,76.14285714285714
NY,2025-09-17,2025-09-23,39,14.185714285714285,7.1,74.42857142857143
NY,2025-09-24,2025-09-30,40,15.957142857142857,28.799999999999997,81.28571428571429
NY,2025-10-01,2025-10-07,41,13.357142857142858,4.7,68.71428571428571
NY,2025-10-08,2025-10-14,42,8.328571428571427,65.4,79.14285714285714
NY,2025-10-15,2025-10-21,43,8.128571428571428,23.700000000000003,70.57142857142857
NY,2025-10-22,2025-10-28,44,4.428571428571429,2.5999999999999996,76.85714285714286
NY,2025-10-29,2025-11-04,45,4.642857142857143,26.8,77.28571428571429
NY,2025-11-05,2025-11-11,46,3.2142857142857144,20.2,75.71428571428571
NY,2025-11-12,2025-11-18,47,-0.37142857142857144,13.6,79.57142857142857
NY,2025-11-19,2025-11-25,48,0.21428571428571427,9.7,78.0
NY,2025-11-26,2025-12-02,49,-1.1714285714285713,20.799999999999997,74.28571428571429
NY,2025-12-03,2025-12-09,50,-7.6571428571428575,1.6,74.0
NY,2025-12-10,2025-12-16,51,-8.142857142857142,15.799999999999999,78.71428571428571
NY,2025-12-17,2025-12-23,52,-1.957142857142857,28.799999999999997,73.42857142857143
NY,2025-12-24,2025-12-30,1,-6.0,33.5,78.71428571428571
NY,2025-12-31,2026-01-06,2,-8.385714285714284,6.7,78.0
NY,2026-01-07,2026-01-13,3,-0.7142857142857143,12.8,81.71428571428571
NY,2026-01-14,2026-01-20,4,-6.642857142857143,19.8,76.42857142857143
NY,2026-01-21,2026-01-27,5,-12.299999999999999,34.599999999999994,69.42857142857143
NY,2026-01-28,2026-02-03,6,-15.285714285714286,0.30000000000000004,72.14285714285714
NY,2026-02-04,2026-02-10,7,-13.057142857142859,4.6,70.28571428571429
NY,2026-02-11,2026-02-17,8,-4.2,2.4,80.85714285714286
NY,2026-02-18,2026-02-24,9,-2.742857142857143,26.4,83.42857142857143
NY,2026-02-25,2026-03-03,10,-5.357142857142857,16.1,72.42857142857143
NY,2026-03-04,2026-03-10,11,4.642857142857143,28.599999999999998,76.0
OH,2025-01-01,2025-01-07,2,-5.328571428571428,10.2,79.57142857142857
OH,2025-01-08,2025-01-14,3,-7.242857142857143,6.8,84.57142857142857
OH,2025-01-15,2025-01-21,4,-8.628571428571428,11.6,80.42857142857143
OH,2025-01-22,2025-01-28,5,-7.014285714285714,2.0,72.0
OH,2025-01-29,2025-02-04,6,1.375,7.1,78.75
OH,2025-02-05,2025-02-11,7,-1.4142857142857144,14.3,68.57142857142857
OH,2025-02-12,2025-02-18,8,-4.414285714285714,55.800000000000004,74.14285714285714
OH,2025-02-19,2025-02-25,9,-3.857142857142857,6.7,74.14285714285714
OH,2025-02-26,2025-03-04,10,1.9857142857142858,22.6,63.42857142857143
OH,2025-03-05,2025-03-11,11,4.371428571428572,12.200000000000001,66.28571428571429
OH,2025-03-12,2025-03-18,12,10.028571428571428,43.4,61.285714285714285
OH,2025-03-19,2025-03-25,13,6.257142857142858,14.600000000000001,60.714285714285715
OH,2025-03-26,2025-04-01,14,10.014285714285714,24.0,66.28571428571429
OH,2025-04-02,2025-04-08,15,8.457142857142857,99.3,73.57142857142857
OH,2025-04-09,2025-04-15,16,6.571428571428571,7.5,67.28571428571429
OH,2025-04-16,2025-04-22,17,13.242857142857144,7.800000000000001,63.714285714285715
OH,2025-04-23,2025-04-29,18,15.442857142857141,15.0,67.71428571428571
OH,2025-04-30,2025-05-06,19,13.77142857142857,68.8,85.28571428571429
OH,2025-05-07,2025-05-13,20,14.4,18.4,74.28571428571429
OH,2025-05-14,2025-05-20,21,16.67142857142857,20.5,78.57142857142857
OH,2025-05-21,2025-05-27,22,12.342857142857143,48.3,73.0
OH,2025-05-28,2025-06-03,23,14.914285714285715,20.8,72.14285714285714
OH,2025-06-04,2025-06-10,24,20.014285714285712,39.4,78.0
OH,2025-06-11,2025-06-17,25,21.271428571428572,29.3,82.42857142857143
OH,2025-06-18,2025-06-24,26,24.514285714285712,15.500000000000002,75.57142857142857
OH,2025-06-25,2025-07-01,27,24.342857142857145,37.7,84.42857142857143
OH,2025-07-02,2025-07-08,28,24.12857142857143,6.0,72.28571428571429
OH,2025-07-09,2025-07-15,29,24.24285714285714,17.5,77.28571428571429
OH,2025-07-16,2025-07-22,30,22.214285714285715,29.0,82.85714285714286
OH,2025-07-23,2025-07-29,31,24.599999999999998,17.9,82.57142857142857
OH,2025-07-30,2025-08-05,32,20.37142857142857,24.2,73.0
OH,2025-08-06,2025-08-12,33,23.785714285714285,5.4,74.42857142857143
OH,2025-08-13,2025-08-19,34,23.52857142857143,22.3,79.28571428571429
OH,2025-08-20,2025-08-26,35,18.75714285714286,4.4,80.0
OH,2025-08-27,2025-09-02,36,15.857142857142858,3.6,68.85714285714286
OH,2025-09-03,2025-09-09,37,15.957142857142857,4.2,65.42857142857143
OH,2025-09-10,2025-09-16,38,20.114285714285717,0.0,59.42857142857143
OH,2025-09-17,2025-09-23,39,21.74285714285714,19.2,66.14285714285714
OH,2025-09-24,2025-09-30,40,19.814285714285713,10.3,72.28571428571429
OH,2025-10-01,2025-10-07,41,19.32857142857143,42.3,64.42857142857143
OH,2025-10-08,2025-10-14,42,13.385714285714286,0.0,71.0
OH,2025-10-15,2025-10-21,43,12.857142857142858,39.3,69.57142857142857
OH,2025-10-22,2025-10-28,44,7.228571428571429,1.2000000000000002,67.85714285714286
OH,2025-10-29,2025-11-04,45,6.8428571428571425,29.3,74.71428571428571
OH,2025-11-05,2025-11-11,46,4.6571428571428575,11.2,77.28571428571429
OH,2025-11-12,2025-11-18,47,5.671428571428572,14.899999999999999,69.42857142857143
OH,2025-11-19,2025-11-25,48,6.242857142857143,31.5,83.57142857142857
OH,2025-11-26,2025-12-02,49,-0.9571428571428571,16.1,74.14285714285714
OH,2025-12-03,2025-12-09,50,-4.3,0.0,80.71428571428571
OH,2025-12-10,2025-12-16,51,-5.828571428571429,19.5,81.14285714285714
OH,2025-12-17,2025-12-23,52,0.8428571428571429,28.7,73.42857142857143
OH,2025-12-24,2025-12-30,1,2.1,27.3,86.0
OH,2025-12-31,2026-01-06,2,-3.5714285714285716,8.0,84.28571428571429
OH,2026-01-07,2026-01-13,3,3.1999999999999997,12.1,80.28571428571429
OH,2026-01-14,2026-01-20,4,-6.814285714285715,8.1,74.42857142857143
OH,2026-01-21,2026-01-27,5,-10.328571428571427,29.099999999999998,69.57142857142857
OH,2026-01-28,2026-02-03,6,-13.628571428571428,0.4,79.42857142857143
OH,2026-02-04,2026-02-10,7,-8.414285714285715,2.4,78.14285714285714
OH,2026-02-11,2026-02-17,8,1.2428571428571427,5.6,82.28571428571429
OH,2026-02-18,2026-02-24,9,2.3000000000000003,18.9,81.28571428571429
OH,2026-02-25,2026-03-03,10,1.7571428571428573,8.2,68.85714285714286
OH,2026-03-04,2026-03-10,11,13.0,27.9,81.57142857142857
OK,2025-01-01,2025-01-07,2,1.2571428571428571,1.3,66.0
OK,2025-01-08,2025-01-14,3,-0.7857142857142857,13.1,71.85714285714286
OK,2025-01-15,2025-01-21,4,-0.4714285714285711,4.5,51.71428571428572
OK,2025-01-22,2025-01-28,5,1.8,0.2,49.42857142857143
OK,2025-01-29,2025-02-04,6,8.9,13.1,77.25
OK,2025-02-05,2025-02-11,7,6.085714285714286,6.800000000000001,77.57142857142857
OK,2025-02-12,2025-02-18,8,-1.3,10.3,68.0
OK,2025-02-19,2025-02-25,9,-1.0285714285714285,0.0,62.714285714285715
OK,2025-02-26,2025-03-04,10,12.485714285714286,20.2,54.857142857142854
OK,2025-03-05,2025-03-11,11,10.685714285714285,24.6,52.142857142857146
